cores,time,speedup,efficiency
1,14.67364125,1,1
2,8.519986867,1.722261017,0.8611305087
3,5.894399225,2.489421006,0.8298070021
4,5.207585817,2.817743532,0.7044358829
5,3.835145242,3.826097925,0.7652195849
6,3.551577833,4.131583746,0.6885972911
7,3.20675275,4.57585676,0.6536938229
8,2.915935767,5.032223761,0.6290279701
9,2.972593634,4.936309183,0.5484787981
10,2.770006783,5.297330439,0.5297330439
11,3.039811892,4.827154367,0.4388322152
